HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
Mechelen,Waregem,1.5642857142857143,5.173076923076923,1.2826855123674912,4.145833333333333,"('Mechelen', 'H')","('Waregem', 'H')",6,6,4,6
Gent,Charleroi,1.8629032258064515,5.890756302521009,1.1497175141242937,4.461538461538462,"('Gent', 'H')","('Charleroi', 'H')",12,4,4,9
Genk,St Truiden,1.946236559139785,5.823529411764706,1.0224358974358974,3.73109243697479,"('Genk', 'H')","('St Truiden', 'H')",8,3,5,11
Waasland-Beveren,Kortrijk,1.1470588235294117,4.950819672131147,1.0317460317460319,3.8448275862068964,"('Waasland-Beveren', 'A')","('Kortrijk', 'H')",3,3,4,7
Anderlecht,Club Brugge,2.3002680965147455,5.508474576271187,1.6978609625668448,5.38135593220339,"('Anderlecht', 'H')","('Club Brugge', 'A')",17,7,3,4
Beerschot VA,Oostende,1.4054054054054055,4.305555555555555,0.9939024390243902,4.073684210526316,"('Beerschot VA', 'A')","('Oostende', 'H')",5,3,6,13
Mouscron,Antwerp,1.669811320754717,4.193548387096774,1.1875,4.319327731092437,"('Mouscron', 'H')","('Antwerp', 'H')",9,6,4,7
Charleroi,Eupen,1.3746478873239436,4.939130434782609,0.9652777777777778,3.5350877192982457,"('Charleroi', 'H')","('Eupen', 'H')",9,4,4,7
Antwerp,Genk,1.6761363636363635,5.194915254237288,1.5148247978436657,4.9576271186440675,"('Antwerp', 'H')","('Genk', 'H')",8,7,4,8
Club Brugge,Mouscron,2.306451612903226,6.5210084033613445,1.1132075471698113,3.819672131147541,"('Club Brugge', 'H')","('Mouscron', 'H')",21,2,2,10
Kortrijk,Mechelen,1.466403162055336,4.7094017094017095,1.1464285714285714,4.108910891089109,"('Kortrijk', 'H')","('Mechelen', 'H')",5,5,7,6
Oostende,Cercle Brugge,1.5,4.864583333333333,0.986013986013986,3.9320388349514563,"('Oostende', 'A')","('Cercle Brugge', 'H')",5,3,6,14
Oud-Heverlee Leuven,Waasland-Beveren,1.544776119402985,4.712328767123288,1.094890510948905,3.774193548387097,"('Oud-Heverlee Leuven', 'H')","('Waasland-Beveren', 'H')",4,3,3,5
St Truiden,Anderlecht,1.3624595469255663,4.38135593220339,1.628032345013477,4.3418803418803416,"('St Truiden', 'H')","('Anderlecht', 'A')",5,12,4,5
Standard,Beerschot VA,1.814516129032258,5.102564102564102,1.2162162162162162,3.8055555555555554,"('Standard', 'H')","('Beerschot VA', 'H')",12,4,4,13
Waregem,Gent,1.6418439716312057,4.568421052631579,1.462162162162162,5.237288135593221,"('Waregem', 'H')","('Gent', 'A')",9,6,5,4
Standard,Gent,1.814516129032258,5.102564102564102,1.462162162162162,5.237288135593221,"('Standard', 'H')","('Gent', 'A')",12,6,4,4
Charleroi,Eupen,1.3746478873239436,4.939130434782609,0.9652777777777778,3.5350877192982457,"('Charleroi', 'H')","('Eupen', 'H')",9,4,4,7
Kortrijk,Oud-Heverlee Leuven,1.466403162055336,4.7094017094017095,1.1940298507462686,4.324324324324325,"('Kortrijk', 'H')","('Oud-Heverlee Leuven', 'H')",5,2,7,9
Waregem,Seraing,1.6418439716312057,4.568421052631579,1.0,2.4411764705882355,"('Waregem', 'H')","('Seraing', 'H')",9,2,5,7
St Truiden,St. Gilloise,1.3624595469255663,4.38135593220339,2.1578947368421053,5.5964912280701755,"('St Truiden', 'H')","('St. Gilloise', 'A')",5,7,4,2
Club Brugge,Genk,2.306451612903226,6.5210084033613445,1.5148247978436657,4.9576271186440675,"('Club Brugge', 'H')","('Genk', 'H')",21,7,2,8
Mechelen,Antwerp,1.5642857142857143,5.173076923076923,1.1875,4.319327731092437,"('Mechelen', 'H')","('Antwerp', 'H')",6,6,4,7
Anderlecht,Oostende,2.3002680965147455,5.508474576271187,0.9939024390243902,4.073684210526316,"('Anderlecht', 'H')","('Oostende', 'H')",17,3,3,13
Westerlo,Cercle Brugge,1.4980988593155893,4.75,0.986013986013986,3.9320388349514563,"('Westerlo', 'H')","('Cercle Brugge', 'H')",5,3,7,14
St. Gilloise,Charleroi,1.9649122807017543,5.785714285714286,1.1497175141242937,4.461538461538462,"('St. Gilloise', 'H')","('Charleroi', 'H')",8,4,2,9
Cercle Brugge,Anderlecht,1.408450704225352,4.872549019607843,1.628032345013477,4.3418803418803416,"('Cercle Brugge', 'H')","('Anderlecht', 'A')",6,12,9,5
Oostende,Mechelen,1.5,4.864583333333333,1.1464285714285714,4.108910891089109,"('Oostende', 'A')","('Mechelen', 'H')",5,5,6,6
Oud-Heverlee Leuven,Westerlo,1.544776119402985,4.712328767123288,1.1576923076923078,4.205128205128205,"('Oud-Heverlee Leuven', 'H')","('Westerlo', 'H')",4,3,3,6
Gent,St Truiden,1.8629032258064515,5.890756302521009,1.0224358974358974,3.73109243697479,"('Gent', 'H')","('St Truiden', 'H')",12,3,4,11
Genk,Standard,1.946236559139785,5.823529411764706,1.4112903225806452,4.1525423728813555,"('Genk', 'H')","('Standard', 'A')",8,6,5,5
Eupen,Club Brugge,1.2657342657342658,4.168141592920354,1.6978609625668448,5.38135593220339,"('Eupen', 'A')","('Club Brugge', 'A')",2,7,5,4
Seraing,Kortrijk,0.7058823529411765,3.0,1.0317460317460319,3.8448275862068964,"('Seraing', 'A')","('Kortrijk', 'H')",1,3,5,7
Antwerp,Waregem,1.6761363636363635,5.194915254237288,1.2826855123674912,4.145833333333333,"('Antwerp', 'H')","('Waregem', 'H')",8,6,4,6
